# x1 x2 x3
# 2121 3
# 21 101 3
 3.56256021e-01 -2.00000000e-02  1.02396315e+00
 3.62853355e-01 -2.00000000e-02  1.02396332e+00
 3.69450688e-01 -2.00000000e-02  1.02396337e+00
 3.76048022e-01 -2.00000000e-02  1.02396322e+00
 3.82645356e-01 -2.00000000e-02  1.02396306e+00
 3.89242689e-01 -2.00000000e-02  1.02396306e+00
 3.95840023e-01 -2.00000000e-02  1.02396314e+00
 4.02437356e-01 -2.00000000e-02  1.02396325e+00
 4.09034690e-01 -2.00000000e-02  1.02396331e+00
 4.15632024e-01 -2.00000000e-02  1.02396319e+00
 4.22229358e-01 -2.00000000e-02  1.02396308e+00
 4.28826692e-01 -2.00000000e-02  1.02396312e+00
 4.35424025e-01 -2.00000000e-02  1.02396322e+00
 4.42021359e-01 -2.00000000e-02  1.02396330e+00
 4.48618693e-01 -2.00000000e-02  1.02396326e+00
 4.55216027e-01 -2.00000000e-02  1.02396306e+00
 4.61813361e-01 -2.00000000e-02  1.02396301e+00
 4.68410694e-01 -2.00000000e-02  1.02396312e+00
 4.75008028e-01 -2.00000000e-02  1.02396328e+00
 4.81605362e-01 -2.00000000e-02  1.02396336e+00
 4.88202695e-01 -2.00000000e-02  1.02396327e+00
 4.94800029e-01 -2.00000000e-02  1.02396304e+00
 5.01397363e-01 -2.00000000e-02  1.02396303e+00
 5.07994696e-01 -2.00000000e-02  1.02396315e+00
 5.14592030e-01 -2.00000000e-02  1.02396328e+00
 5.21189364e-01 -2.00000000e-02  1.02396331e+00
 5.27786697e-01 -2.00000000e-02  1.02396311e+00
 5.34384031e-01 -2.00000000e-02  1.02396301e+00
 5.40981365e-01 -2.00000000e-02  1.02396312e+00
 5.47578699e-01 -2.00000000e-02  1.02396328e+00
 5.54176032e-01 -2.00000000e-02  1.02396337e+00
 5.60773367e-01 -2.00000000e-02  1.02396325e+00
 5.67370700e-01 -2.00000000e-02  1.02396302e+00
 5.73968034e-01 -2.00000000e-02  1.02396302e+00
 5.80565367e-01 -2.00000000e-02  1.02396315e+00
 5.87162701e-01 -2.00000000e-02  1.02396328e+00
 5.93760035e-01 -2.00000000e-02  1.02396326e+00
 6.00357368e-01 -2.00000000e-02  1.02396305e+00
 6.06954702e-01 -2.00000000e-02  1.02396305e+00
 6.13552036e-01 -2.00000000e-02  1.02396320e+00
 6.20149369e-01 -2.00000000e-02  1.02396336e+00
 6.26746704e-01 -2.00000000e-02  1.02396337e+00
 6.33344037e-01 -2.00000000e-02  1.02396312e+00
 6.39941371e-01 -2.00000000e-02  1.02396299e+00
 6.46538705e-01 -2.00000000e-02  1.02396305e+00
 6.53136038e-01 -2.00000000e-02  1.02396319e+00
 6.59733372e-01 -2.00000000e-02  1.02396325e+00
 6.66330707e-01 -2.00000000e-02  1.02396307e+00
 6.59733346e-03  0.00000000e+00  1.02205011e+00
 1.31946673e-02  0.00000000e+00  1.02204996e+00
 1.97920014e-02  0.00000000e+00  1.02204996e+00
 2.63893344e-02  0.00000000e+00  1.02205020e+00
 3.29866682e-02  0.00000000e+00  1.02205030e+00
 3.95840025e-02  0.00000000e+00  1.02205021e+00
 4.61813354e-02  0.00000000e+00  1.02205008e+00
 5.27786697e-02  0.00000000e+00  1.02205001e+00
 5.93760038e-02  0.00000000e+00  1.02205014e+00
 6.59733373e-02  0.00000000e+00  1.02205027e+00
 7.25706706e-02  0.00000000e+00  1.02205022e+00
 7.91680047e-02  0.00000000e+00  1.02205009e+00
 8.57653388e-02  0.00000000e+00  1.02204999e+00
 9.23626722e-02  0.00000000e+00  1.02205003e+00
 9.89600056e-02  0.00000000e+00  1.02205024e+00
 1.05557339e-01  0.00000000e+00  1.02205029e+00
 1.12154673e-01  0.00000000e+00  1.02205021e+00
 1.18752007e-01  0.00000000e+00  1.02205008e+00
 1.25349341e-01  0.00000000e+00  1.02205001e+00
 1.31946675e-01  0.00000000e+00  1.02205009e+00
 1.38544008e-01  0.00000000e+00  1.02205023e+00
 1.45141342e-01  0.00000000e+00  1.02205023e+00
 1.51738675e-01  0.00000000e+00  1.02205015e+00
 1.58336009e-01  0.00000000e+00  1.02205006e+00
 1.64933343e-01  0.00000000e+00  1.02205006e+00
 1.71530677e-01  0.00000000e+00  1.02205020e+00
 1.78128010e-01  0.00000000e+00  1.02205027e+00
 1.84725344e-01  0.00000000e+00  1.02205018e+00
 1.91322678e-01  0.00000000e+00  1.02205008e+00
 1.97920012e-01  0.00000000e+00  1.02205002e+00
 2.04517346e-01  0.00000000e+00  1.02205005e+00
 2.11114679e-01  0.00000000e+00  1.02205022e+00
 2.17712013e-01  0.00000000e+00  1.02205031e+00
 2.24309346e-01  0.00000000e+00  1.02205024e+00
 2.30906680e-01  0.00000000e+00  1.02205008e+00
 2.37504014e-01  0.00000000e+00  1.02204998e+00
 2.44101348e-01  0.00000000e+00  1.02205000e+00
 2.50698681e-01  0.00000000e+00  1.02205016e+00
 2.57296015e-01  0.00000000e+00  1.02205030e+00
 2.63893349e-01  0.00000000e+00  1.02205029e+00
 2.70490682e-01  0.00000000e+00  1.02205015e+00
 2.77088016e-01  0.00000000e+00  1.02204999e+00
 2.83685349e-01  0.00000000e+00  1.02204997e+00
 2.90282683e-01  0.00000000e+00  1.02205008e+00
 2.96880017e-01  0.00000000e+00  1.02205026e+00
 3.03477351e-01  0.00000000e+00  1.02205031e+00
 3.10074685e-01  0.00000000e+00  1.02205023e+00
 3.16672018e-01  0.00000000e+00  1.02205004e+00
 3.23269353e-01  0.00000000e+00  1.02204998e+00
 3.29866686e-01  0.00000000e+00  1.02205003e+00
 3.36464019e-01  0.00000000e+00  1.02205019e+00
 3.43061354e-01  0.00000000e+00  1.02205030e+00
 3.49658687e-01  0.00000000e+00  1.02205027e+00
 3.56256021e-01  0.00000000e+00  1.02205009e+00
 3.62853355e-01  0.00000000e+00  1.02205002e+00
 3.69450688e-01  0.00000000e+00  1.02205005e+00
 3.76048022e-01  0.00000000e+00  1.02205015e+00
 3.82645356e-01  0.00000000e+00  1.02205025e+00
 3.89242689e-01  0.00000000e+00  1.02205024e+00
 3.95840023e-01  0.00000000e+00  1.02205008e+00
 4.02437356e-01  0.00000000e+00  1.02205005e+00
 4.09034690e-01  0.00000000e+00  1.02205012e+00
 4.15632024e-01  0.00000000e+00  1.02205020e+00
 4.22229358e-01  0.00000000e+00  1.02205024e+00
 4.28826692e-01  0.00000000e+00  1.02205016e+00
 4.35424025e-01  0.00000000e+00  1.02205001e+00
 4.42021359e-01  0.00000000e+00  1.02205005e+00
 4.48618693e-01  0.00000000e+00  1.02205016e+00
 4.55216027e-01  0.00000000e+00  1.02205027e+00
 4.61813361e-01  0.00000000e+00  1.02205028e+00
 4.68410694e-01  0.00000000e+00  1.02205009e+00
 4.75008028e-01  0.00000000e+00  1.02204998e+00
 4.81605362e-01  0.00000000e+00  1.02205005e+00
 4.88202695e-01  0.00000000e+00  1.02205018e+00
 4.94800029e-01  0.00000000e+00  1.02205027e+00
 5.01397363e-01  0.00000000e+00  1.02205021e+00
 5.07994696e-01  0.00000000e+00  1.02205002e+00
 5.14592030e-01  0.00000000e+00  1.02205004e+00
 5.21189364e-01  0.00000000e+00  1.02205017e+00
 5.27786697e-01  0.00000000e+00  1.02205028e+00
 5.34384031e-01  0.00000000e+00  1.02205026e+00
 5.40981365e-01  0.00000000e+00  1.02205002e+00
 5.47578699e-01  0.00000000e+00  1.02204994e+00
 5.54176032e-01  0.00000000e+00  1.02205005e+00
 5.60773367e-01  0.00000000e+00  1.02205022e+00
 5.67370700e-01  0.00000000e+00  1.02205029e+00
 5.73968034e-01  0.00000000e+00  1.02205015e+00
 5.80565367e-01  0.00000000e+00  1.02205003e+00
 5.87162701e-01  0.00000000e+00  1.02205011e+00
 5.93760035e-01  0.00000000e+00  1.02205023e+00
 6.00357368e-01  0.00000000e+00  1.02205025e+00
 6.06954702e-01  0.00000000e+00  1.02205008e+00
 6.13552036e-01  0.00000000e+00  1.02204990e+00
 6.20149369e-01  0.00000000e+00  1.02204998e+00
 6.26746704e-01  0.00000000e+00  1.02205017e+00
 6.33344037e-01  0.00000000e+00  1.02205030e+00
 6.39941371e-01  0.00000000e+00  1.02205023e+00
 6.46538705e-01  0.00000000e+00  1.02205007e+00
 6.53136038e-01  0.00000000e+00  1.02205012e+00
 6.59733372e-01  0.00000000e+00  1.02205024e+00
 6.66330707e-01  0.00000000e+00  1.02205028e+00
 6.59733346e-03  2.00000000e-02  1.02025727e+00
 1.31946673e-02  2.00000000e-02  1.02025746e+00
 1.97920014e-02  2.00000000e-02  1.02025756e+00
 2.63893344e-02  2.00000000e-02  1.02025747e+00
 3.29866682e-02  2.00000000e-02  1.02025731e+00
 3.95840025e-02  2.00000000e-02  1.02025722e+00
 4.61813354e-02  2.00000000e-02  1.02025731e+00
 5.27786697e-02  2.00000000e-02  1.02025748e+00
 5.93760038e-02  2.00000000e-02  1.02025747e+00
 6.59733373e-02  2.00000000e-02  1.02025737e+00
 7.25706706e-02  2.00000000e-02  1.02025728e+00
 7.91680047e-02  2.00000000e-02  1.02025732e+00
 8.57653388e-02  2.00000000e-02  1.02025749e+00
 9.23626722e-02  2.00000000e-02  1.02025750e+00
 9.89600056e-02  2.00000000e-02  1.02025739e+00
 1.05557339e-01  2.00000000e-02  1.02025727e+00
 1.12154673e-01  2.00000000e-02  1.02025724e+00
 1.18752007e-01  2.00000000e-02  1.02025739e+00
 1.25349341e-01  2.00000000e-02  1.02025751e+00
 1.31946675e-01  2.00000000e-02  1.02025748e+00
 1.38544008e-01  2.00000000e-02  1.02025738e+00
 1.45141342e-01  2.00000000e-02  1.02025729e+00
 1.51738675e-01  2.00000000e-02  1.02025730e+00
 1.58336009e-01  2.00000000e-02  1.02025744e+00
 1.64933343e-01  2.00000000e-02  1.02025746e+00
 1.71530677e-01  2.00000000e-02  1.02025741e+00
 1.78128010e-01  2.00000000e-02  1.02025733e+00
 1.84725344e-01  2.00000000e-02  1.02025730e+00
 1.91322678e-01  2.00000000e-02  1.02025738e+00
 1.97920012e-01  2.00000000e-02  1.02025750e+00
 2.04517346e-01  2.00000000e-02  1.02025746e+00
 2.11114679e-01  2.00000000e-02  1.02025736e+00
 2.17712013e-01  2.00000000e-02  1.02025729e+00
 2.24309346e-01  2.00000000e-02  1.02025729e+00
 2.30906680e-01  2.00000000e-02  1.02025739e+00
 2.37504014e-01  2.00000000e-02  1.02025752e+00
 2.44101348e-01  2.00000000e-02  1.02025750e+00
 2.50698681e-01  2.00000000e-02  1.02025737e+00
 2.57296015e-01  2.00000000e-02  1.02025727e+00
 2.63893349e-01  2.00000000e-02  1.02025727e+00
 2.70490682e-01  2.00000000e-02  1.02025736e+00
 2.77088016e-01  2.00000000e-02  1.02025750e+00
 2.83685349e-01  2.00000000e-02  1.02025752e+00
 2.90282683e-01  2.00000000e-02  1.02025741e+00
 2.96880017e-01  2.00000000e-02  1.02025728e+00
 3.03477351e-01  2.00000000e-02  1.02025726e+00
 3.10074685e-01  2.00000000e-02  1.02025733e+00
 3.16672018e-01  2.00000000e-02  1.02025747e+00
 3.23269353e-01  2.00000000e-02  1.02025753e+00
 3.29866686e-01  2.00000000e-02  1.02025745e+00
 3.36464019e-01  2.00000000e-02  1.02025731e+00
 3.43061354e-01  2.00000000e-02  1.02025728e+00
 3.49658687e-01  2.00000000e-02  1.02025734e+00
 3.56256021e-01  2.00000000e-02  1.02025743e+00
 3.62853355e-01  2.00000000e-02  1.02025750e+00
 3.69450688e-01  2.00000000e-02  1.02025743e+00
 3.76048022e-01  2.00000000e-02  1.02025731e+00
 3.82645356e-01  2.00000000e-02  1.02025732e+00
 3.89242689e-01  2.00000000e-02  1.02025738e+00
 3.95840023e-01  2.00000000e-02  1.02025745e+00
 4.02437356e-01  2.00000000e-02  1.02025745e+00
 4.09034690e-01  2.00000000e-02  1.02025734e+00
 4.15632024e-01  2.00000000e-02  1.02025728e+00
 4.22229358e-01  2.00000000e-02  1.02025734e+00
 4.28826692e-01  2.00000000e-02  1.02025745e+00
 4.35424025e-01  2.00000000e-02  1.02025751e+00
 4.42021359e-01  2.00000000e-02  1.02025745e+00
 4.48618693e-01  2.00000000e-02  1.02025726e+00
 4.55216027e-01  2.00000000e-02  1.02025725e+00
 4.61813361e-01  2.00000000e-02  1.02025735e+00
 4.68410694e-01  2.00000000e-02  1.02025748e+00
 4.75008028e-01  2.00000000e-02  1.02025751e+00
 4.81605362e-01  2.00000000e-02  1.02025737e+00
 4.88202695e-01  2.00000000e-02  1.02025728e+00
 4.94800029e-01  2.00000000e-02  1.02025734e+00
 5.01397363e-01  2.00000000e-02  1.02025745e+00
 5.07994696e-01  2.00000000e-02  1.02025749e+00
 5.14592030e-01  2.00000000e-02  1.02025739e+00
 5.21189364e-01  2.00000000e-02  1.02025722e+00
 5.27786697e-01  2.00000000e-02  1.02025727e+00
 5.34384031e-01  2.00000000e-02  1.02025742e+00
 5.40981365e-01  2.00000000e-02  1.02025755e+00
 5.47578699e-01  2.00000000e-02  1.02025752e+00
 5.54176032e-01  2.00000000e-02  1.02025730e+00
 5.60773367e-01  2.00000000e-02  1.02025726e+00
 5.67370700e-01  2.00000000e-02  1.02025732e+00
 5.73968034e-01  2.00000000e-02  1.02025742e+00
 5.80565367e-01  2.00000000e-02  1.02025743e+00
 5.87162701e-01  2.00000000e-02  1.02025725e+00
 5.93760035e-01  2.00000000e-02  1.02025726e+00
 6.00357368e-01  2.00000000e-02  1.02025742e+00
 6.06954702e-01  2.00000000e-02  1.02025757e+00
 6.13552036e-01  2.00000000e-02  1.02025757e+00
 6.20149369e-01  2.00000000e-02  1.02025733e+00
 6.26746704e-01  2.00000000e-02  1.02025721e+00
 6.33344037e-01  2.00000000e-02  1.02025727e+00
 6.39941371e-01  2.00000000e-02  1.02025738e+00
 6.46538705e-01  2.00000000e-02  1.02025740e+00
 6.53136038e-01  2.00000000e-02  1.02025723e+00
 6.59733372e-01  2.00000000e-02  1.02025726e+00
 6.66330707e-01  2.00000000e-02  1.02025743e+00
 6.59733346e-03  4.00000000e-02  1.01858075e+00
 1.31946673e-02  4.00000000e-02  1.01858068e+00
 1.97920014e-02  4.00000000e-02  1.01858053e+00
 2.63893344e-02  4.00000000e-02  1.01858044e+00
 3.29866682e-02  4.00000000e-02  1.01858055e+00
 3.95840025e-02  4.00000000e-02  1.01858077e+00
 4.61813354e-02  4.00000000e-02  1.01858077e+00
 5.27786697e-02  4.00000000e-02  1.01858066e+00
 5.93760038e-02  4.00000000e-02  1.01858054e+00
 6.59733373e-02  4.00000000e-02  1.01858054e+00
 7.25706706e-02  4.00000000e-02  1.01858069e+00
 7.91680047e-02  4.00000000e-02  1.01858070e+00
 8.57653388e-02  4.00000000e-02  1.01858063e+00
 9.23626722e-02  4.00000000e-02  1.01858055e+00
 9.89600056e-02  4.00000000e-02  1.01858055e+00
 1.05557339e-01  4.00000000e-02  1.01858070e+00
 1.12154673e-01  4.00000000e-02  1.01858076e+00
 1.18752007e-01  4.00000000e-02  1.01858069e+00
 1.25349341e-01  4.00000000e-02  1.01858058e+00
 1.31946675e-01  4.00000000e-02  1.01858051e+00
 1.38544008e-01  4.00000000e-02  1.01858058e+00
 1.45141342e-01  4.00000000e-02  1.01858072e+00
 1.51738675e-01  4.00000000e-02  1.01858073e+00
 1.58336009e-01  4.00000000e-02  1.01858066e+00
 1.64933343e-01  4.00000000e-02  1.01858058e+00
 1.71530677e-01  4.00000000e-02  1.01858056e+00
 1.78128010e-01  4.00000000e-02  1.01858066e+00
 1.84725344e-01  4.00000000e-02  1.01858070e+00
 1.91322678e-01  4.00000000e-02  1.01858067e+00
 1.97920012e-01  4.00000000e-02  1.01858061e+00
 2.04517346e-01  4.00000000e-02  1.01858057e+00
 2.11114679e-01  4.00000000e-02  1.01858060e+00
 2.17712013e-01  4.00000000e-02  1.01858072e+00
 2.24309346e-01  4.00000000e-02  1.01858072e+00
 2.30906680e-01  4.00000000e-02  1.01858064e+00
 2.37504014e-01  4.00000000e-02  1.01858057e+00
 2.44101348e-01  4.00000000e-02  1.01858056e+00
 2.50698681e-01  4.00000000e-02  1.01858061e+00
 2.57296015e-01  4.00000000e-02  1.01858073e+00
 2.63893349e-01  4.00000000e-02  1.01858074e+00
 2.70490682e-01  4.00000000e-02  1.01858063e+00
 2.77088016e-01  4.00000000e-02  1.01858056e+00
 2.83685349e-01  4.00000000e-02  1.01858055e+00
 2.90282683e-01  4.00000000e-02  1.01858060e+00
 2.96880017e-01  4.00000000e-02  1.01858072e+00
 3.03477351e-01  4.00000000e-02  1.01858074e+00
 3.10074685e-01  4.00000000e-02  1.01858065e+00
 3.16672018e-01  4.00000000e-02  1.01858056e+00
 3.23269353e-01  4.00000000e-02  1.01858056e+00
 3.29866686e-01  4.00000000e-02  1.01858061e+00
 3.36464019e-01  4.00000000e-02  1.01858070e+00
 3.43061354e-01  4.00000000e-02  1.01858073e+00
 3.49658687e-01  4.00000000e-02  1.01858063e+00
 3.56256021e-01  4.00000000e-02  1.01858057e+00
 3.62853355e-01  4.00000000e-02  1.01858059e+00
 3.69450688e-01  4.00000000e-02  1.01858065e+00
 3.76048022e-01  4.00000000e-02  1.01858070e+00
 3.82645356e-01  4.00000000e-02  1.01858069e+00
 3.89242689e-01  4.00000000e-02  1.01858057e+00
 3.95840023e-01  4.00000000e-02  1.01858056e+00
 4.02437356e-01  4.00000000e-02  1.01858063e+00
 4.09034690e-01  4.00000000e-02  1.01858071e+00
 4.15632024e-01  4.00000000e-02  1.01858074e+00
 4.22229358e-01  4.00000000e-02  1.01858064e+00
 4.28826692e-01  4.00000000e-02  1.01858051e+00
 4.35424025e-01  4.00000000e-02  1.01858055e+00
 4.42021359e-01  4.00000000e-02  1.01858066e+00
 4.48618693e-01  4.00000000e-02  1.01858075e+00
 4.55216027e-01  4.00000000e-02  1.01858073e+00
 4.61813361e-01  4.00000000e-02  1.01858057e+00
 4.68410694e-01  4.00000000e-02  1.01858054e+00
 4.75008028e-01  4.00000000e-02  1.01858061e+00
 4.81605362e-01  4.00000000e-02  1.01858069e+00
 4.88202695e-01  4.00000000e-02  1.01858071e+00
 4.94800029e-01  4.00000000e-02  1.01858058e+00
 5.01397363e-01  4.00000000e-02  1.01858052e+00
 5.07994696e-01  4.00000000e-02  1.01858062e+00
 5.14592030e-01  4.00000000e-02  1.01858075e+00
 5.21189364e-01  4.00000000e-02  1.01858079e+00
 5.27786697e-01  4.00000000e-02  1.01858064e+00
 5.34384031e-01  4.00000000e-02  1.01858045e+00
 5.40981365e-01  4.00000000e-02  1.01858049e+00
 5.47578699e-01  4.00000000e-02  1.01858064e+00
 5.54176032e-01  4.00000000e-02  1.01858074e+00
 5.60773367e-01  4.00000000e-02  1.01858069e+00
 5.67370700e-01  4.00000000e-02  1.01858057e+00
 5.73968034e-01  4.00000000e-02  1.01858063e+00
 5.80565367e-01  4.00000000e-02  1.01858074e+00
 5.87162701e-01  4.00000000e-02  1.01858075e+00
 5.93760035e-01  4.00000000e-02  1.01858058e+00
 6.00357368e-01  4.00000000e-02  1.01858041e+00
 6.06954702e-01  4.00000000e-02  1.01858048e+00
 6.13552036e-01  4.00000000e-02  1.01858065e+00
 6.20149369e-01  4.00000000e-02  1.01858077e+00
 6.26746704e-01  4.00000000e-02  1.01858071e+00
 6.33344037e-01  4.00000000e-02  1.01858060e+00
 6.39941371e-01  4.00000000e-02  1.01858067e+00
 6.46538705e-01  4.00000000e-02  1.01858076e+00
 6.53136038e-01  4.00000000e-02  1.01858072e+00
 6.59733372e-01  4.00000000e-02  1.01858049e+00
 6.66330707e-01  4.00000000e-02  1.01858036e+00
 6.59733346e-03  6.00000000e-02  1.01701538e+00
 1.31946673e-02  6.00000000e-02  1.01701535e+00
 1.97920014e-02  6.00000000e-02  1.01701540e+00
 2.63893344e-02  6.00000000e-02  1.01701556e+00
 3.29866682e-02  6.00000000e-02  1.01701555e+00
 3.95840025e-02  6.00000000e-02  1.01701542e+00
 4.61813354e-02  6.00000000e-02  1.01701529e+00
 5.27786697e-02  6.00000000e-02  1.01701527e+00
 5.93760038e-02  6.00000000e-02  1.01701545e+00
 6.59733373e-02  6.00000000e-02  1.01701553e+00
 7.25706706e-02  6.00000000e-02  1.01701548e+00
 7.91680047e-02  6.00000000e-02  1.01701538e+00
 8.57653388e-02  6.00000000e-02  1.01701535e+00
 9.23626722e-02  6.00000000e-02  1.01701546e+00
 9.89600056e-02  6.00000000e-02  1.01701550e+00
 1.05557339e-01  6.00000000e-02  1.01701543e+00
 1.12154673e-01  6.00000000e-02  1.01701535e+00
 1.18752007e-01  6.00000000e-02  1.01701533e+00
 1.25349341e-01  6.00000000e-02  1.01701544e+00
 1.31946675e-01  6.00000000e-02  1.01701554e+00
 1.38544008e-01  6.00000000e-02  1.01701551e+00
 1.45141342e-01  6.00000000e-02  1.01701541e+00
 1.51738675e-01  6.00000000e-02  1.01701533e+00
 1.58336009e-01  6.00000000e-02  1.01701535e+00
 1.64933343e-01  6.00000000e-02  1.01701548e+00
 1.71530677e-01  6.00000000e-02  1.01701551e+00
 1.78128010e-01  6.00000000e-02  1.01701546e+00
 1.84725344e-01  6.00000000e-02  1.01701540e+00
 1.91322678e-01  6.00000000e-02  1.01701536e+00
 1.97920012e-01  6.00000000e-02  1.01701542e+00
 2.04517346e-01  6.00000000e-02  1.01701548e+00
 2.11114679e-01  6.00000000e-02  1.01701546e+00
 2.17712013e-01  6.00000000e-02  1.01701541e+00
 2.24309346e-01  6.00000000e-02  1.01701538e+00
 2.30906680e-01  6.00000000e-02  1.01701539e+00
 2.37504014e-01  6.00000000e-02  1.01701547e+00
 2.44101348e-01  6.00000000e-02  1.01701550e+00
 2.50698681e-01  6.00000000e-02  1.01701543e+00
 2.57296015e-01  6.00000000e-02  1.01701538e+00
 2.63893349e-01  6.00000000e-02  1.01701537e+00
 2.70490682e-01  6.00000000e-02  1.01701540e+00
 2.77088016e-01  6.00000000e-02  1.01701548e+00
 2.83685349e-01  6.00000000e-02  1.01701550e+00
 2.90282683e-01  6.00000000e-02  1.01701542e+00
 2.96880017e-01  6.00000000e-02  1.01701537e+00
 3.03477351e-01  6.00000000e-02  1.01701537e+00
 3.10074685e-01  6.00000000e-02  1.01701542e+00
 3.16672018e-01  6.00000000e-02  1.01701548e+00
 3.23269353e-01  6.00000000e-02  1.01701549e+00
 3.29866686e-01  6.00000000e-02  1.01701540e+00
 3.36464019e-01  6.00000000e-02  1.01701537e+00
 3.43061354e-01  6.00000000e-02  1.01701540e+00
 3.49658687e-01  6.00000000e-02  1.01701545e+00
 3.56256021e-01  6.00000000e-02  1.01701548e+00
 3.62853355e-01  6.00000000e-02  1.01701545e+00
 3.69450688e-01  6.00000000e-02  1.01701537e+00
 3.76048022e-01  6.00000000e-02  1.01701538e+00
 3.82645356e-01  6.00000000e-02  1.01701545e+00
 3.89242689e-01  6.00000000e-02  1.01701550e+00
 3.95840023e-01  6.00000000e-02  1.01701550e+00
 4.02437356e-01  6.00000000e-02  1.01701538e+00
 4.09034690e-01  6.00000000e-02  1.01701532e+00
 4.15632024e-01  6.00000000e-02  1.01701538e+00
 4.22229358e-01  6.00000000e-02  1.01701548e+00
 4.28826692e-01  6.00000000e-02  1.01701554e+00
 4.35424025e-01  6.00000000e-02  1.01701549e+00
 4.42021359e-01  6.00000000e-02  1.01701535e+00
 4.48618693e-01  6.00000000e-02  1.01701534e+00
 4.55216027e-01  6.00000000e-02  1.01701541e+00
 4.61813361e-01  6.00000000e-02  1.01701549e+00
 4.68410694e-01  6.00000000e-02  1.01701549e+00
 4.75008028e-01  6.00000000e-02  1.01701536e+00
 4.81605362e-01  6.00000000e-02  1.01701536e+00
 4.88202695e-01  6.00000000e-02  1.01701545e+00
 4.94800029e-01  6.00000000e-02  1.01701553e+00
 5.01397363e-01  6.00000000e-02  1.01701549e+00
 5.07994696e-01  6.00000000e-02  1.01701531e+00
 5.14592030e-01  6.00000000e-02  1.01701526e+00
 5.21189364e-01  6.00000000e-02  1.01701538e+00
 5.27786697e-01  6.00000000e-02  1.01701552e+00
 5.34384031e-01  6.00000000e-02  1.01701558e+00
 5.40981365e-01  6.00000000e-02  1.01701544e+00
 5.47578699e-01  6.00000000e-02  1.01701535e+00
 5.54176032e-01  6.00000000e-02  1.01701537e+00
 5.60773367e-01  6.00000000e-02  1.01701542e+00
 5.67370700e-01  6.00000000e-02  1.01701544e+00
 5.73968034e-01  6.00000000e-02  1.01701531e+00
 5.80565367e-01  6.00000000e-02  1.01701530e+00
 5.87162701e-01  6.00000000e-02  1.01701544e+00
 5.93760035e-01  6.00000000e-02  1.01701560e+00
 6.00357368e-01  6.00000000e-02  1.01701562e+00
 6.06954702e-01  6.00000000e-02  1.01701541e+00
 6.13552036e-01  6.00000000e-02  1.01701529e+00
 6.20149369e-01  6.00000000e-02  1.01701532e+00
 6.26746704e-01  6.00000000e-02  1.01701540e+00
 6.33344037e-01  6.00000000e-02  1.01701541e+00
 6.39941371e-01  6.00000000e-02  1.01701528e+00
 6.46538705e-01  6.00000000e-02  1.01701534e+00
 6.53136038e-01  6.00000000e-02  1.01701551e+00
 6.59733372e-01  6.00000000e-02  1.01701564e+00
 6.66330707e-01  6.00000000e-02  1.01701559e+00
 6.59733346e-03  8.00000000e-02  1.01555711e+00
 1.31946673e-02  8.00000000e-02  1.01555720e+00
 1.97920014e-02  8.00000000e-02  1.01555721e+00
 2.63893344e-02  8.00000000e-02  1.01555711e+00
 3.29866682e-02  8.00000000e-02  1.01555701e+00
 3.95840025e-02  8.00000000e-02  1.01555703e+00
 4.61813354e-02  8.00000000e-02  1.01555724e+00
 5.27786697e-02  8.00000000e-02  1.01555731e+00
 5.93760038e-02  8.00000000e-02  1.01555723e+00
 6.59733373e-02  8.00000000e-02  1.01555710e+00
 7.25706706e-02  8.00000000e-02  1.01555703e+00
 7.91680047e-02  8.00000000e-02  1.01555713e+00
 8.57653388e-02  8.00000000e-02  1.01555720e+00
 9.23626722e-02  8.00000000e-02  1.01555719e+00
 9.89600056e-02  8.00000000e-02  1.01555714e+00
 1.05557339e-01  8.00000000e-02  1.01555710e+00
 1.12154673e-01  8.00000000e-02  1.01555719e+00
 1.18752007e-01  8.00000000e-02  1.01555724e+00
 1.25349341e-01  8.00000000e-02  1.01555718e+00
 1.31946675e-01  8.00000000e-02  1.01555709e+00
 1.38544008e-01  8.00000000e-02  1.01555706e+00
 1.45141342e-01  8.00000000e-02  1.01555713e+00
 1.51738675e-01  8.00000000e-02  1.01555725e+00
 1.58336009e-01  8.00000000e-02  1.01555724e+00
 1.64933343e-01  8.00000000e-02  1.01555717e+00
 1.71530677e-01  8.00000000e-02  1.01555709e+00
 1.78128010e-01  8.00000000e-02  1.01555708e+00
 1.84725344e-01  8.00000000e-02  1.01555718e+00
 1.91322678e-01  8.00000000e-02  1.01555722e+00
 1.97920012e-01  8.00000000e-02  1.01555720e+00
 2.04517346e-01  8.00000000e-02  1.01555714e+00
 2.11114679e-01  8.00000000e-02  1.01555711e+00
 2.17712013e-01  8.00000000e-02  1.01555714e+00
 2.24309346e-01  8.00000000e-02  1.01555719e+00
 2.30906680e-01  8.00000000e-02  1.01555718e+00
 2.37504014e-01  8.00000000e-02  1.01555715e+00
 2.44101348e-01  8.00000000e-02  1.01555713e+00
 2.50698681e-01  8.00000000e-02  1.01555713e+00
 2.57296015e-01  8.00000000e-02  1.01555718e+00
 2.63893349e-01  8.00000000e-02  1.01555720e+00
 2.70490682e-01  8.00000000e-02  1.01555716e+00
 2.77088016e-01  8.00000000e-02  1.01555713e+00
 2.83685349e-01  8.00000000e-02  1.01555713e+00
 2.90282683e-01  8.00000000e-02  1.01555715e+00
 2.96880017e-01  8.00000000e-02  1.01555719e+00
