# x1 x2 x3 x4 x5 x6 x7 x8 x9
# 2121 9
# 21 101 9
 4.02437356e-01 -2.00000000e-02  0.00000000e+00  8.07165311e-01 -6.39831515e-01  0.00000000e+00  7.83655484e-02 -6.21196136e-02  1.02396325e+00
 4.09034690e-01 -2.00000000e-02  0.00000000e+00  8.11169531e-01 -6.34747351e-01  0.00000000e+00  7.87544138e-02 -6.16260103e-02  1.02396331e+00
 4.15632024e-01 -2.00000000e-02  0.00000000e+00  8.15141729e-01 -6.29638125e-01  0.00000000e+00  7.91400533e-02 -6.11298960e-02  1.02396319e+00
 4.22229358e-01 -2.00000000e-02  0.00000000e+00  8.19081746e-01 -6.24504045e-01  0.00000000e+00  7.95225202e-02 -6.06313874e-02  1.02396308e+00
 4.28826692e-01 -2.00000000e-02  0.00000000e+00  8.22989426e-01 -6.19345309e-01  0.00000000e+00  7.99018849e-02 -6.01305623e-02  1.02396312e+00
 4.35424025e-01 -2.00000000e-02  0.00000000e+00  8.26864617e-01 -6.14162122e-01  0.00000000e+00  8.02781141e-02 -5.96273977e-02  1.02396322e+00
 4.42021359e-01 -2.00000000e-02  0.00000000e+00  8.30707163e-01 -6.08954693e-01  0.00000000e+00  8.06511733e-02 -5.91218719e-02  1.02396330e+00
 4.48618693e-01 -2.00000000e-02  0.00000000e+00  8.34516916e-01 -6.03723217e-01  0.00000000e+00  8.10210281e-02 -5.86139628e-02  1.02396326e+00
 4.55216027e-01 -2.00000000e-02  0.00000000e+00  8.38293724e-01 -5.98467909e-01  0.00000000e+00  8.13876541e-02 -5.81036590e-02  1.02396306e+00
 4.61813361e-01 -2.00000000e-02  0.00000000e+00  8.42037437e-01 -5.93188976e-01  0.00000000e+00  8.17511843e-02 -5.75910911e-02  1.02396301e+00
 4.68410694e-01 -2.00000000e-02  0.00000000e+00  8.45747908e-01 -5.87886625e-01  0.00000000e+00  8.21115099e-02 -5.70763158e-02  1.02396312e+00
 4.75008028e-01 -2.00000000e-02  0.00000000e+00  8.49424988e-01 -5.82561068e-01  0.00000000e+00  8.24685659e-02 -5.65593184e-02  1.02396328e+00
 4.81605362e-01 -2.00000000e-02  0.00000000e+00  8.53068538e-01 -5.77212505e-01  0.00000000e+00  8.28223057e-02 -5.60400805e-02  1.02396336e+00
 4.88202695e-01 -2.00000000e-02  0.00000000e+00  8.56678408e-01 -5.71841160e-01  0.00000000e+00  8.31726814e-02 -5.55185867e-02  1.02396327e+00
 4.94800029e-01 -2.00000000e-02  0.00000000e+00  8.60254458e-01 -5.66447239e-01  0.00000000e+00  8.35197149e-02 -5.49948587e-02  1.02396304e+00
 5.01397363e-01 -2.00000000e-02  0.00000000e+00  8.63796547e-01 -5.61030954e-01  0.00000000e+00  8.38635871e-02 -5.44690066e-02  1.02396303e+00
 5.07994696e-01 -2.00000000e-02  0.00000000e+00  8.67304535e-01 -5.55592523e-01  0.00000000e+00  8.42042586e-02 -5.39410239e-02  1.02396315e+00
 5.14592030e-01 -2.00000000e-02  0.00000000e+00  8.70778283e-01 -5.50132156e-01  0.00000000e+00  8.45416675e-02 -5.34108957e-02  1.02396328e+00
 5.21189364e-01 -2.00000000e-02  0.00000000e+00  8.74217655e-01 -5.44650071e-01  0.00000000e+00  8.48756565e-02 -5.28786431e-02  1.02396331e+00
 5.27786697e-01 -2.00000000e-02  0.00000000e+00  8.77622512e-01 -5.39146487e-01  0.00000000e+00  8.52061275e-02 -5.23442734e-02  1.02396311e+00
 5.34384031e-01 -2.00000000e-02  0.00000000e+00  8.80992724e-01 -5.33621614e-01  0.00000000e+00  8.55332486e-02 -5.18078621e-02  1.02396301e+00
 5.40981365e-01 -2.00000000e-02  0.00000000e+00  8.84328155e-01 -5.28075678e-01  0.00000000e+00  8.58570808e-02 -5.12694501e-02  1.02396312e+00
 5.47578699e-01 -2.00000000e-02  0.00000000e+00  8.87628675e-01 -5.22508893e-01  0.00000000e+00  8.61775551e-02 -5.07290300e-02  1.02396328e+00
 5.54176032e-01 -2.00000000e-02  0.00000000e+00  8.90894153e-01 -5.16921478e-01  0.00000000e+00  8.64946020e-02 -5.01865962e-02  1.02396337e+00
 5.60773367e-01 -2.00000000e-02  0.00000000e+00  8.94124459e-01 -5.11313661e-01  0.00000000e+00  8.68081518e-02 -4.96421450e-02  1.02396325e+00
 5.67370700e-01 -2.00000000e-02  0.00000000e+00  8.97319468e-01 -5.05685654e-01  0.00000000e+00  8.71182512e-02 -4.90956978e-02  1.02396302e+00
 5.73968034e-01 -2.00000000e-02  0.00000000e+00  9.00479051e-01 -5.00037686e-01  0.00000000e+00  8.74250908e-02 -4.85473142e-02  1.02396302e+00
 5.80565367e-01 -2.00000000e-02  0.00000000e+00  9.03603084e-01 -4.94369977e-01  0.00000000e+00  8.77285326e-02 -4.79970334e-02  1.02396315e+00
 5.87162701e-01 -2.00000000e-02  0.00000000e+00  9.06691446e-01 -4.88682749e-01  0.00000000e+00  8.80284594e-02 -4.74448798e-02  1.02396328e+00
 5.93760035e-01 -2.00000000e-02  0.00000000e+00  9.09744013e-01 -4.82976229e-01  0.00000000e+00  8.83247934e-02 -4.68908595e-02  1.02396326e+00
 6.00357368e-01 -2.00000000e-02  0.00000000e+00  9.12760664e-01 -4.77250643e-01  0.00000000e+00  8.86175058e-02 -4.63349836e-02  1.02396305e+00
 6.06954702e-01 -2.00000000e-02  0.00000000e+00  9.15741282e-01 -4.71506217e-01  0.00000000e+00  8.89068330e-02 -4.57772880e-02  1.02396305e+00
 6.13552036e-01 -2.00000000e-02  0.00000000e+00  9.18685747e-01 -4.65743176e-01  0.00000000e+00  8.91927446e-02 -4.52177907e-02  1.02396320e+00
 6.20149369e-01 -2.00000000e-02  0.00000000e+00  9.21593944e-01 -4.59961747e-01  0.00000000e+00  8.94751530e-02 -4.46565062e-02  1.02396336e+00
 6.26746704e-01 -2.00000000e-02  0.00000000e+00  9.24465759e-01 -4.54162160e-01  0.00000000e+00  8.97539708e-02 -4.40934501e-02  1.02396337e+00
 6.33344037e-01 -2.00000000e-02  0.00000000e+00  9.27301078e-01 -4.48344642e-01  0.00000000e+00  9.00291295e-02 -4.35286373e-02  1.02396312e+00
 6.39941371e-01 -2.00000000e-02  0.00000000e+00  9.30099786e-01 -4.42509431e-01  0.00000000e+00  9.03008535e-02 -4.29620735e-02  1.02396299e+00
 6.46538705e-01 -2.00000000e-02  0.00000000e+00  9.32861778e-01 -4.36656741e-01  0.00000000e+00  9.05691237e-02 -4.23938051e-02  1.02396305e+00
 6.53136038e-01 -2.00000000e-02  0.00000000e+00  9.35586941e-01 -4.30786817e-01  0.00000000e+00  9.08338122e-02 -4.18238855e-02  1.02396319e+00
 6.59733372e-01 -2.00000000e-02  0.00000000e+00  9.38275169e-01 -4.24899887e-01  0.00000000e+00  9.10948274e-02 -4.12523427e-02  1.02396325e+00
 6.66330707e-01 -2.00000000e-02  0.00000000e+00  9.40977468e-01 -4.18881382e-01  0.00000000e+00  9.13570435e-02 -4.06680593e-02  1.02396307e+00
 6.59733346e-03  0.00000000e+00  0.00000000e+00  5.25000000e-01 -9.09326674e-01  0.00000000e+00  4.99999580e-02 -8.66026231e-02  1.02205011e+00
 1.31946673e-02  0.00000000e+00  0.00000000e+00  5.30703067e-01 -9.06010074e-01  0.00000000e+00  5.05430864e-02 -8.62866921e-02  1.02204996e+00
 1.97920014e-02  0.00000000e+00  0.00000000e+00  5.36385183e-01 -9.02657706e-01  0.00000000e+00  5.10842565e-02 -8.59673883e-02  1.02204996e+00
 2.63893344e-02  0.00000000e+00  0.00000000e+00  5.42046124e-01 -8.99269703e-01  0.00000000e+00  5.16234631e-02 -8.56447629e-02  1.02205020e+00
 3.29866682e-02  0.00000000e+00  0.00000000e+00  5.47685665e-01 -8.95846199e-01  0.00000000e+00  5.21605911e-02 -8.53187011e-02  1.02205030e+00
 3.95840025e-02  0.00000000e+00  0.00000000e+00  5.53303585e-01 -8.92387328e-01  0.00000000e+00  5.26956099e-02 -8.49892307e-02  1.02205021e+00
 4.61813354e-02  0.00000000e+00  0.00000000e+00  5.58899662e-01 -8.88893227e-01  0.00000000e+00  5.32285298e-02 -8.46564149e-02  1.02205008e+00
 5.27786697e-02  0.00000000e+00  0.00000000e+00  5.64473673e-01 -8.85364034e-01  0.00000000e+00  5.37593626e-02 -8.43203162e-02  1.02205001e+00
 5.93760038e-02  0.00000000e+00  0.00000000e+00  5.70025401e-01 -8.81799888e-01  0.00000000e+00  5.42881212e-02 -8.39809968e-02  1.02205014e+00
 6.59733373e-02  0.00000000e+00  0.00000000e+00  5.75554625e-01 -8.78200930e-01  0.00000000e+00  5.48147396e-02 -8.36383498e-02  1.02205027e+00
 7.25706706e-02  0.00000000e+00  0.00000000e+00  5.81061127e-01 -8.74567303e-01  0.00000000e+00  5.53391526e-02 -8.32922643e-02  1.02205022e+00
 7.91680047e-02  0.00000000e+00  0.00000000e+00  5.86544689e-01 -8.70899149e-01  0.00000000e+00  5.58613738e-02 -8.29427919e-02  1.02205009e+00
 8.57653388e-02  0.00000000e+00  0.00000000e+00  5.92005096e-01 -8.67196613e-01  0.00000000e+00  5.63814063e-02 -8.25900305e-02  1.02204999e+00
 9.23626722e-02  0.00000000e+00  0.00000000e+00  5.97442132e-01 -8.63459842e-01  0.00000000e+00  5.68992401e-02 -8.22341417e-02  1.02205003e+00
 9.89600056e-02  0.00000000e+00  0.00000000e+00  6.02855581e-01 -8.59688983e-01  0.00000000e+00  5.74148686e-02 -8.18751393e-02  1.02205024e+00
 1.05557339e-01  0.00000000e+00  0.00000000e+00  6.08245231e-01 -8.55884186e-01  0.00000000e+00  5.79281673e-02 -8.15128497e-02  1.02205029e+00
 1.12154673e-01  0.00000000e+00  0.00000000e+00  6.13610868e-01 -8.52045599e-01  0.00000000e+00  5.84391337e-02 -8.11472810e-02  1.02205021e+00
 1.18752007e-01  0.00000000e+00  0.00000000e+00  6.18952281e-01 -8.48173375e-01  0.00000000e+00  5.89477871e-02 -8.07784733e-02  1.02205008e+00
 1.25349341e-01  0.00000000e+00  0.00000000e+00  6.24269259e-01 -8.44267666e-01  0.00000000e+00  5.94541479e-02 -8.04064662e-02  1.02205001e+00
 1.31946675e-01  0.00000000e+00  0.00000000e+00  6.29561592e-01 -8.40328627e-01  0.00000000e+00  5.99582373e-02 -8.00312983e-02  1.02205009e+00
 1.38544008e-01  0.00000000e+00  0.00000000e+00  6.34829071e-01 -8.36356414e-01  0.00000000e+00  6.04599753e-02 -7.96529826e-02  1.02205023e+00
 1.45141342e-01  0.00000000e+00  0.00000000e+00  6.40071487e-01 -8.32351183e-01  0.00000000e+00  6.09592434e-02 -7.92715173e-02  1.02205023e+00
 1.51738675e-01  0.00000000e+00  0.00000000e+00  6.45288635e-01 -8.28313091e-01  0.00000000e+00  6.14560631e-02 -7.88869301e-02  1.02205015e+00
 1.58336009e-01  0.00000000e+00  0.00000000e+00  6.50480308e-01 -8.24242300e-01  0.00000000e+00  6.19504568e-02 -7.84992484e-02  1.02205006e+00
 1.64933343e-01  0.00000000e+00  0.00000000e+00  6.55646301e-01 -8.20138968e-01  0.00000000e+00  6.24424480e-02 -7.81084985e-02  1.02205006e+00
 1.71530677e-01  0.00000000e+00  0.00000000e+00  6.60786411e-01 -8.16003260e-01  0.00000000e+00  6.29320575e-02 -7.77147036e-02  1.02205020e+00
 1.78128010e-01  0.00000000e+00  0.00000000e+00  6.65900433e-01 -8.11835336e-01  0.00000000e+00  6.34191565e-02 -7.73177577e-02  1.02205027e+00
 1.84725344e-01  0.00000000e+00  0.00000000e+00  6.70988167e-01 -8.07635363e-01  0.00000000e+00  6.39036777e-02 -7.69176420e-02  1.02205018e+00
 1.91322678e-01  0.00000000e+00  0.00000000e+00  6.76049412e-01 -8.03403506e-01  0.00000000e+00  6.43856443e-02 -7.65145368e-02  1.02205008e+00
 1.97920012e-01  0.00000000e+00  0.00000000e+00  6.81083967e-01 -7.99139931e-01  0.00000000e+00  6.48650793e-02 -7.61084771e-02  1.02205002e+00
 2.04517346e-01  0.00000000e+00  0.00000000e+00  6.86091634e-01 -7.94844808e-01  0.00000000e+00  6.53420053e-02 -7.56994762e-02  1.02205005e+00
 2.11114679e-01  0.00000000e+00  0.00000000e+00  6.91072216e-01 -7.90518306e-01  0.00000000e+00  6.58164397e-02 -7.52875425e-02  1.02205022e+00
 2.17712013e-01  0.00000000e+00  0.00000000e+00  6.96025515e-01 -7.86160596e-01  0.00000000e+00  6.62882344e-02 -7.48725791e-02  1.02205031e+00
 2.24309346e-01  0.00000000e+00  0.00000000e+00  7.00951336e-01 -7.81771849e-01  0.00000000e+00  6.67573276e-02 -7.44545455e-02  1.02205024e+00
 2.30906680e-01  0.00000000e+00  0.00000000e+00  7.05849485e-01 -7.77352240e-01  0.00000000e+00  6.72237415e-02 -7.40334922e-02  1.02205008e+00
 2.37504014e-01  0.00000000e+00  0.00000000e+00  7.10719768e-01 -7.72901941e-01  0.00000000e+00  6.76875207e-02 -7.36096001e-02  1.02204998e+00
 2.44101348e-01  0.00000000e+00  0.00000000e+00  7.15561993e-01 -7.68421130e-01  0.00000000e+00  6.81486871e-02 -7.31828890e-02  1.02205000e+00
 2.50698681e-01  0.00000000e+00  0.00000000e+00  7.20375969e-01 -7.63909983e-01  0.00000000e+00  6.86072587e-02 -7.27533583e-02  1.02205016e+00
 2.57296015e-01  0.00000000e+00  0.00000000e+00  7.25161506e-01 -7.59368679e-01  0.00000000e+00  6.90631059e-02 -7.23209401e-02  1.02205030e+00
 2.63893349e-01  0.00000000e+00  0.00000000e+00  7.29918415e-01 -7.54797395e-01  0.00000000e+00  6.95161311e-02 -7.18855834e-02  1.02205029e+00
 2.70490682e-01  0.00000000e+00  0.00000000e+00  7.34646508e-01 -7.50196314e-01  0.00000000e+00  6.99663443e-02 -7.14472866e-02  1.02205015e+00
 2.77088016e-01  0.00000000e+00  0.00000000e+00  7.39345598e-01 -7.45565616e-01  0.00000000e+00  7.04137899e-02 -7.10061612e-02  1.02204999e+00
 2.83685349e-01  0.00000000e+00  0.00000000e+00  7.44015500e-01 -7.40905484e-01  0.00000000e+00  7.08585196e-02 -7.05623343e-02  1.02204997e+00
 2.90282683e-01  0.00000000e+00  0.00000000e+00  7.48656029e-01 -7.36216103e-01  0.00000000e+00  7.13005444e-02 -7.01157954e-02  1.02205008e+00
 2.96880017e-01  0.00000000e+00  0.00000000e+00  7.53267003e-01 -7.31497657e-01  0.00000000e+00  7.17398113e-02 -6.96665142e-02  1.02205026e+00
 3.03477351e-01  0.00000000e+00  0.00000000e+00  7.57848240e-01 -7.26750333e-01  0.00000000e+00  7.21761478e-02 -6.92144274e-02  1.02205031e+00
 3.10074685e-01  0.00000000e+00  0.00000000e+00  7.62399557e-01 -7.21974318e-01  0.00000000e+00  7.26095452e-02 -6.87595220e-02  1.02205023e+00
 3.16672018e-01  0.00000000e+00  0.00000000e+00  7.66920777e-01 -7.17169800e-01  0.00000000e+00  7.30400255e-02 -6.83018319e-02  1.02205004e+00
 3.23269353e-01  0.00000000e+00  0.00000000e+00  7.71411719e-01 -7.12336970e-01  0.00000000e+00  7.34676763e-02 -6.78415322e-02  1.02204998e+00
 3.29866686e-01  0.00000000e+00  0.00000000e+00  7.75872208e-01 -7.07476018e-01  0.00000000e+00  7.38925081e-02 -6.73786260e-02  1.02205003e+00
 3.36464019e-01  0.00000000e+00  0.00000000e+00  7.80302067e-01 -7.02587137e-01  0.00000000e+00  7.43145201e-02 -6.69130944e-02  1.02205019e+00
 3.43061354e-01  0.00000000e+00  0.00000000e+00  7.84701120e-01 -6.97670518e-01  0.00000000e+00  7.47335753e-02 -6.64448982e-02  1.02205030e+00
 3.49658687e-01  0.00000000e+00  0.00000000e+00  7.89069195e-01 -6.92726356e-01  0.00000000e+00  7.51495630e-02 -6.59740057e-02  1.02205027e+00
 3.56256021e-01  0.00000000e+00  0.00000000e+00  7.93406119e-01 -6.87754847e-01  0.00000000e+00  7.55624911e-02 -6.55004271e-02  1.02205009e+00
 3.62853355e-01  0.00000000e+00  0.00000000e+00  7.97711721e-01 -6.82756187e-01  0.00000000e+00  7.59724697e-02 -6.50243322e-02  1.02205002e+00
 3.69450688e-01  0.00000000e+00  0.00000000e+00  8.01985830e-01 -6.77730572e-01  0.00000000e+00  7.63795112e-02 -6.45457361e-02  1.02205005e+00
 3.76048022e-01  0.00000000e+00  0.00000000e+00  8.06228278e-01 -6.72678202e-01  0.00000000e+00  7.67836027e-02 -6.40646160e-02  1.02205015e+00
 3.82645356e-01  0.00000000e+00  0.00000000e+00  8.10438898e-01 -6.67599275e-01  0.00000000e+00  7.71847294e-02 -6.35809489e-02  1.02205025e+00
 3.89242689e-01  0.00000000e+00  0.00000000e+00  8.14617523e-01 -6.62493993e-01  0.00000000e+00  7.75827455e-02 -6.30947114e-02  1.02205024e+00
 3.95840023e-01  0.00000000e+00  0.00000000e+00  8.18763988e-01 -6.57362557e-01  0.00000000e+00  7.79775712e-02 -6.26059152e-02  1.02205008e+00
 4.02437356e-01  0.00000000e+00  0.00000000e+00  8.22878130e-01 -6.52205169e-01  0.00000000e+00  7.83693381e-02 -6.21147197e-02  1.02205005e+00
 4.09034690e-01  0.00000000e+00  0.00000000e+00  8.26959786e-01 -6.47022034e-01  0.00000000e+00  7.87580454e-02 -6.16211295e-02  1.02205012e+00
 4.15632024e-01  0.00000000e+00  0.00000000e+00  8.31008795e-01 -6.41813355e-01  0.00000000e+00  7.91436670e-02 -6.11251210e-02  1.02205020e+00
 4.22229358e-01  0.00000000e+00  0.00000000e+00  8.35024998e-01 -6.36579338e-01  0.00000000e+00  7.95261761e-02 -6.06266714e-02  1.02205024e+00
 4.28826692e-01  0.00000000e+00  0.00000000e+00  8.39008235e-01 -6.31320190e-01  0.00000000e+00  7.99055447e-02 -6.01257586e-02  1.02205016e+00
 4.35424025e-01  0.00000000e+00  0.00000000e+00  8.42958349e-01 -6.26036119e-01  0.00000000e+00  8.02817595e-02 -5.96224290e-02  1.02205001e+00
 4.42021359e-01  0.00000000e+00  0.00000000e+00  8.46875185e-01 -6.20727333e-01  0.00000000e+00  8.06548245e-02 -5.91168278e-02  1.02205005e+00
 4.48618693e-01  0.00000000e+00  0.00000000e+00  8.50758587e-01 -6.15394041e-01  0.00000000e+00  8.10247030e-02 -5.86089409e-02  1.02205016e+00
 4.55216027e-01  0.00000000e+00  0.00000000e+00  8.54608403e-01 -6.10036455e-01  0.00000000e+00  8.13913557e-02 -5.80987477e-02  1.02205027e+00
 4.61813361e-01  0.00000000e+00  0.00000000e+00  8.58424481e-01 -6.04654786e-01  0.00000000e+00  8.17547430e-02 -5.75862285e-02  1.02205028e+00
 4.68410694e-01  0.00000000e+00  0.00000000e+00  8.62206670e-01 -5.99249246e-01  0.00000000e+00  8.21148269e-02 -5.70713662e-02  1.02205009e+00
 4.75008028e-01  0.00000000e+00  0.00000000e+00  8.65954820e-01 -5.93820049e-01  0.00000000e+00  8.24717454e-02 -5.65542610e-02  1.02204998e+00
 4.81605362e-01  0.00000000e+00  0.00000000e+00  8.69668783e-01 -5.88367408e-01  0.00000000e+00  8.28255581e-02 -5.60349629e-02  1.02205005e+00
 4.88202695e-01  0.00000000e+00  0.00000000e+00  8.73348414e-01 -5.82891540e-01  0.00000000e+00  8.31761473e-02 -5.55134691e-02  1.02205018e+00
 4.94800029e-01  0.00000000e+00  0.00000000e+00  8.76993566e-01 -5.77392661e-01  0.00000000e+00  8.35233675e-02 -5.49897883e-02  1.02205027e+00
 5.01397363e-01  0.00000000e+00  0.00000000e+00  8.80604096e-01 -5.71870987e-01  0.00000000e+00  8.38671664e-02 -5.44639065e-02  1.02205021e+00
 5.07994696e-01  0.00000000e+00  0.00000000e+00  8.84179862e-01 -5.66326736e-01  0.00000000e+00  8.42075645e-02 -5.39358452e-02  1.02205002e+00
 5.14592030e-01  0.00000000e+00  0.00000000e+00  8.87720721e-01 -5.60760128e-01  0.00000000e+00  8.45447437e-02 -5.34057054e-02  1.02205004e+00
 5.21189364e-01  0.00000000e+00  0.00000000e+00  8.91226535e-01 -5.55171382e-01  0.00000000e+00  8.48786607e-02 -5.28734825e-02  1.02205017e+00
 5.27786697e-01  0.00000000e+00  0.00000000e+00  8.94697165e-01 -5.49560719e-01  0.00000000e+00  8.52092532e-02 -5.23391646e-02  1.02205028e+00
 5.34384031e-01  0.00000000e+00  0.00000000e+00  8.98132473e-01 -5.43928360e-01  0.00000000e+00  8.55364582e-02 -5.18027408e-02  1.02205026e+00
 5.40981365e-01  0.00000000e+00  0.00000000e+00  9.01532325e-01 -5.38274528e-01  0.00000000e+00  8.58602166e-02 -5.12642120e-02  1.02205002e+00
 5.47578699e-01  0.00000000e+00  0.00000000e+00  9.04896586e-01 -5.32599445e-01  0.00000000e+00  8.61806286e-02 -5.07236939e-02  1.02204994e+00
 5.54176032e-01  0.00000000e+00  0.00000000e+00  9.08225123e-01 -5.26903336e-01  0.00000000e+00  8.64976920e-02 -5.01812185e-02  1.02205005e+00
 5.60773367e-01  0.00000000e+00  0.00000000e+00  9.11517805e-01 -5.21186427e-01  0.00000000e+00  8.68113343e-02 -4.96367832e-02  1.02205022e+00
 5.67370700e-01  0.00000000e+00  0.00000000e+00  9.14774502e-01 -5.15448941e-01  0.00000000e+00  8.71214834e-02 -4.90903861e-02  1.02205029e+00
 5.73968034e-01  0.00000000e+00  0.00000000e+00  9.17995085e-01 -5.09691107e-01  0.00000000e+00  8.74280677e-02 -4.85420270e-02  1.02205015e+00
 5.80565367e-01  0.00000000e+00  0.00000000e+00  9.21179427e-01 -5.03913151e-01  0.00000000e+00  8.77312327e-02 -4.79917451e-02  1.02205003e+00
 5.87162701e-01  0.00000000e+00  0.00000000e+00  9.24327402e-01 -4.98115301e-01  0.00000000e+00  8.80310756e-02 -4.74395756e-02  1.02205011e+00
 5.93760035e-01  0.00000000e+00  0.00000000e+00  9.27438887e-01 -4.92297786e-01  0.00000000e+00  8.83275134e-02 -4.68855237e-02  1.02205023e+00
 6.00357368e-01  0.00000000e+00  0.00000000e+00  9.30513758e-01 -4.86460837e-01  0.00000000e+00  8.86204621e-02 -4.63295970e-02  1.02205025e+00
 6.06954702e-01  0.00000000e+00  0.00000000e+00  9.33551894e-01 -4.80604683e-01  0.00000000e+00  8.89097812e-02 -4.57718389e-02  1.02205008e+00
 6.13552036e-01  0.00000000e+00  0.00000000e+00  9.36553175e-01 -4.74729555e-01  0.00000000e+00  8.91955287e-02 -4.52122867e-02  1.02204990e+00
 6.20149369e-01  0.00000000e+00  0.00000000e+00  9.39517482e-01 -4.68835686e-01  0.00000000e+00  8.94778688e-02 -4.46509669e-02  1.02204998e+00
 6.26746704e-01  0.00000000e+00  0.00000000e+00  9.42444699e-01 -4.62923308e-01  0.00000000e+00  8.97567144e-02 -4.40878975e-02  1.02205017e+00
 6.33344037e-01  0.00000000e+00  0.00000000e+00  9.45334710e-01 -4.56992654e-01  0.00000000e+00  9.00319767e-02 -4.35230974e-02  1.02205030e+00
 6.39941371e-01  0.00000000e+00  0.00000000e+00  9.48187401e-01 -4.51043960e-01  0.00000000e+00  9.03035675e-02 -4.29565864e-02  1.02205023e+00
 6.46538705e-01  0.00000000e+00  0.00000000e+00  9.51002658e-01 -4.45077458e-01  0.00000000e+00  9.05715495e-02 -4.23883727e-02  1.02205007e+00
 6.53136038e-01  0.00000000e+00  0.00000000e+00  9.53780372e-01 -4.39093386e-01  0.00000000e+00  9.08361139e-02 -4.18184592e-02  1.02205012e+00
 6.59733372e-01  0.00000000e+00  0.00000000e+00  9.56520432e-01 -4.33091980e-01  0.00000000e+00  9.10971705e-02 -4.12468756e-02  1.02205024e+00
 6.66330707e-01  0.00000000e+00  0.00000000e+00  9.59222731e-01 -4.27073475e-01  0.00000000e+00  9.13546232e-02 -4.06736528e-02  1.02205028e+00
 6.59733346e-03  2.00000000e-02  0.00000000e+00  5.35054365e-01 -9.26615680e-01  0.00000000e+00  5.00050908e-02 -8.65994727e-02  1.02025727e+00
 1.31946673e-02  2.00000000e-02  0.00000000e+00  5.40865863e-01 -9.23235566e-01  0.00000000e+00  5.05482552e-02 -8.62836593e-02  1.02025746e+00
 1.97920014e-02  2.00000000e-02  0.00000000e+00  5.46656007e-01 -9.19819005e-01  0.00000000e+00  5.10893948e-02 -8.59644367e-02  1.02025756e+00
 2.63893344e-02  2.00000000e-02  0.00000000e+00  5.52424572e-01 -9.16366130e-01  0.00000000e+00  5.16284796e-02 -8.56417375e-02  1.02025747e+00
 3.29866682e-02  2.00000000e-02  0.00000000e+00  5.58171328e-01 -9.12877079e-01  0.00000000e+00  5.21655162e-02 -8.53156282e-02  1.02025731e+00
 3.95840025e-02  2.00000000e-02  0.00000000e+00  5.63896048e-01 -9.09351989e-01  0.00000000e+00  5.27005128e-02 -8.49861748e-02  1.02025722e+00
 4.61813354e-02  2.00000000e-02  0.00000000e+00  5.69598510e-01 -9.05790998e-01  0.00000000e+00  5.32334789e-02 -8.46534431e-02  1.02025731e+00
 5.27786697e-02  2.00000000e-02  0.00000000e+00  5.75278479e-01 -9.02194250e-01  0.00000000e+00  5.37643629e-02 -8.43173515e-02  1.02025748e+00
 5.93760038e-02  2.00000000e-02  0.00000000e+00  5.80935741e-01 -8.98561883e-01  0.00000000e+00  5.42930923e-02 -8.39777770e-02  1.02025747e+00
 6.59733373e-02  2.00000000e-02  0.00000000e+00  5.86570066e-01 -8.94894044e-01  0.00000000e+00  5.48196440e-02 -8.36348818e-02  1.02025737e+00
 7.25706706e-02  2.00000000e-02  0.00000000e+00  5.92181238e-01 -8.91190874e-01  0.00000000e+00  5.53440262e-02 -8.32887475e-02  1.02025728e+00
 7.91680047e-02  2.00000000e-02  0.00000000e+00  5.97769029e-01 -8.87452523e-01  0.00000000e+00  5.58662555e-02 -8.29394297e-02  1.02025732e+00
 8.57653388e-02  2.00000000e-02  0.00000000e+00  6.03333220e-01 -8.83679137e-01  0.00000000e+00  5.63863187e-02 -8.25869284e-02  1.02025749e+00
 9.23626722e-02  2.00000000e-02  0.00000000e+00  6.08873596e-01 -8.79870864e-01  0.00000000e+00  5.69041022e-02 -8.22310693e-02  1.02025750e+00
 9.89600056e-02  2.00000000e-02  0.00000000e+00  6.14389929e-01 -8.76027857e-01  0.00000000e+00  5.74196078e-02 -8.18718740e-02  1.02025739e+00
 1.05557339e-01  2.00000000e-02  0.00000000e+00  6.19882014e-01 -8.72150264e-01  0.00000000e+00  5.79328539e-02 -8.15093863e-02  1.02025727e+00
 1.12154673e-01  2.00000000e-02  0.00000000e+00  6.25349622e-01 -8.68238241e-01  0.00000000e+00  5.84438550e-02 -8.11436686e-02  1.02025724e+00
 1.18752007e-01  2.00000000e-02  0.00000000e+00  6.30792545e-01 -8.64291940e-01  0.00000000e+00  5.89526073e-02 -8.07748922e-02  1.02025739e+00
 1.25349341e-01  2.00000000e-02  0.00000000e+00  6.36210564e-01 -8.60311519e-01  0.00000000e+00  5.94590004e-02 -8.04029602e-02  1.02025751e+00
 1.31946675e-01  2.00000000e-02  0.00000000e+00  6.41603466e-01 -8.56297136e-01  0.00000000e+00  5.99629799e-02 -8.00278117e-02  1.02025748e+00
 1.38544008e-01  2.00000000e-02  0.00000000e+00  6.46971041e-01 -8.52248945e-01  0.00000000e+00  6.04645672e-02 -7.96494795e-02  1.02025738e+00
 1.45141342e-01  2.00000000e-02  0.00000000e+00  6.52313074e-01 -8.48167110e-01  0.00000000e+00  6.09637835e-02 -7.92679963e-02  1.02025729e+00
 1.51738675e-01  2.00000000e-02  0.00000000e+00  6.57629351e-01 -8.44051792e-01  0.00000000e+00  6.14606512e-02 -7.88833937e-02  1.02025730e+00
